id,target
19163,0.9460581532409886
19164,0.9970005158444514
19165,0.9999653113239343
19166,0.11892702183192873
19167,0.1840386687656051
19168,0.2476266847402532
19169,0.9404975808304379
19170,0.8001112209728903
19171,0.8666704841611168
19172,0.8384323138833226
19173,0.6318617293618138
19174,4.631928037424023e-06
19175,0.9784836599772015
19176,0.9875834568479789
19177,0.9997964692398605
19178,0.9930535893388361
19179,0.9964301168550277
19180,0.5698642117688943
19181,0.9432715335339537
19182,0.6349351197080617
19183,0.9963672670815703
19184,0.36432800923290776
19185,0.42272065635708556
19186,0.9090683614119387
19187,0.8977493474941028
19188,0.9999780668448575
19189,0.9998497198728845
19190,0.21659924820911994
19191,0.854513092612631
19192,0.8066796969232446
19193,0.9998826421416113
19194,0.0340798509494098
19195,0.10053584108065176
19196,0.752699559754171
19197,0.27835030409609435
19198,0.20995930162216708
19199,0.9991893312717668
19200,0.09059363615354185
19201,0.22874777034775898
19202,0.6851143582370067
19203,0.9980816882272959
19204,0.040881143351756716
19205,0.9933228691821865
19206,0.9996367050571169
19207,0.000383732674454291
19208,0.7114379539940426
19209,0.5679110913203214
19210,0.9601384245458894
19211,0.9892963735346592
19212,0.4663069067996638
19213,0.7989070122661014
19214,0.9108433483052766
19215,0.993389828657758
19216,0.9919572301518419
19217,0.9361511578698334
19218,0.9994567496086822
19219,5.014629720575252e-05
19220,0.9999854798922202
19221,0.028094100883561766
19222,0.001318490382303844
19223,0.57972855363857
19224,0.7837062462479358
19225,0.5482976538286222
19226,0.803741620873469
19227,0.8119333945822836
19228,0.0018047310214132784
19229,0.4486080012117827
19230,0.9999689277174153
19231,0.02944432906865364
19232,0.5661011878040763
19233,0.9999422528615709
19234,0.7822683018198304
19235,0.9954825782349966
19236,0.9987751995684347
19237,0.00873444998462695
19238,0.16479381897859585
19239,0.8468737579150133
19240,0.9272199476456116
19241,0.8767903689410972
19242,0.08863983829201927
19243,0.9975060953542287
19244,0.9928001515833759
19245,0.4565222464764933
19246,0.4604223644665346
19247,0.019657123156279
19248,0.2607201589002433
19249,0.208016073340972
19250,0.5249715848620599
19251,0.9978112596528832
19252,0.06774073594455428
19253,0.16949280609227868
19254,0.5689361166178362
19255,0.9998911968232824
19256,0.24568437624674208
19257,0.042541411874313706
19258,0.4205196139881086
19259,0.02100162266078796
19260,0.9993024359952661
19261,0.0008378004820685089
19262,0.9502600658504518
19263,0.8509624783345138
19264,0.835597066815069
19265,0.20967278076610063
19266,0.9569262245567707
19267,0.5921479611433265
19268,0.8442339924236021
19269,0.9906592127566566
19270,0.05659935631642138
19271,0.9994084107270327
19272,0.9955899464428177
19273,0.8970865380945721
19274,0.03163322421637269
19275,0.28488562485692515
19276,0.035960402860221015
19277,0.00022476174569103385
19278,0.9984624925178641
19279,0.9964223835424665
19280,0.9783716974429957
19281,0.995039369482732
19282,0.6908665007686335
19283,0.08034964728171327
19284,0.8373135516080568
19285,0.005407703574156571
19286,0.028936142142486854
19287,0.9999165257934233
19288,0.3382808157154102
19289,0.00262682632376304
19290,7.737671818351139e-05
19291,0.45023723072152616
19292,0.0023174815089760424
19293,0.024194602867458836
19294,0.9983468927691667
19295,0.04548497941101788
19296,0.8452928321824867
19297,0.9817243376479291
19298,0.9976792016307882
19299,0.998841950300134
19300,0.8980859911776159
19301,0.1440082544821162
19302,0.9973341663981325
19303,0.408203700098667
19304,0.9456665965737299
19305,0.025577808968001763
19306,0.9411299301768312
19307,0.24661512791200918
19308,0.01817114818264333
19309,0.9981301559787419
19310,0.991853952413599
19311,0.9941281234316643
19312,0.012049292430038416
19313,0.8392988652636166
19314,0.006344731599781807
19315,0.00047944800769724653
19316,0.9999374130398172
19317,0.9995184640064069
19318,0.9992823150420256
19319,0.6055102319917589
19320,0.9243280090425253
19321,0.999938674926035
19322,0.9918504159780098
19323,0.10633952891286445
19324,0.9807090291875712
19325,0.0034004242878506283
19326,0.8254970942922115
19327,0.9965191528093335
19328,0.7611524568022755
19329,0.9969792519006133
19330,0.9999994641550942
19331,0.5660199713611406
19332,0.009017471650891474
19333,0.8284925018902689
19334,0.9290460768822145
19335,0.9998129024453067
19336,0.9978436763730734
19337,0.7725356702153924
19338,0.9108713970235255
19339,0.9931216485589652
19340,0.4625531922522857
19341,0.7420642951626654
19342,0.10812719516251183
19343,0.28719840583478345
19344,0.008081615757323517
19345,0.2904682971429152
19346,0.9998395984980825
19347,0.10076579510591982
19348,0.8000748328089686
19349,0.2795344751389484
19350,0.14892829482037043
19351,0.999672796434963
19352,0.9971289836549544
19353,0.6834965428368897
19354,0.9956999706596225
19355,0.9974857688625461
19356,4.1308445646486874e-05
19357,0.9446562493066689
19358,0.0004338806334894948
19359,0.40242287771044744
19360,0.46432427158739015
19361,0.002561888845130946
19362,0.9994466022757837
19363,0.9854239336881578
19364,0.9998951103824635
19365,0.1228963745661779
19366,0.011243886459765293
19367,0.9991598179051345
19368,0.4837825115547945
19369,0.999900727773452
19370,0.022346106386737515
19371,0.9995752821942137
19372,0.0002240241442689834
19373,0.9988873586524424
19374,0.2533602921731679
19375,0.9999807389672601
19376,0.9764389152234699
19377,0.9997479612162203
19378,0.43265109620164877
19379,0.2846507167644325
19380,0.9157006845463425
19381,0.9979051672691787
19382,0.05707995484679984
19383,0.8527470035464025
19384,0.9706485527206636
19385,0.002583601129202206
19386,0.07638500010598598
19387,0.075148192586095
19388,0.977124869786981
19389,0.9989505277866557
19390,0.7329954047990943
19391,0.9999793048342738
19392,0.9845321079936111
19393,0.26903707872372773
19394,0.0011457272055802857
19395,0.9942424621538161
19396,0.4125603750921217
19397,0.003437178731532537
19398,0.9567373580548193
19399,0.65920805720781
19400,0.10055476372571366
19401,0.9998666745268695
19402,0.9974739587460806
19403,0.993671025603231
19404,0.989991065090635
19405,0.9999999002937594
19406,0.9984166947668616
19407,0.5780375285514084
19408,0.8715912265771526
19409,0.6366401973855464
19410,0.5424487883616503
19411,0.9999999991462236
19412,0.0018166951795550125
19413,0.9535308325100224
19414,0.9979858285436315
19415,0.7403498152485315
19416,0.9988729719606421
19417,0.9902463680007404
19418,0.9998994109613351
19419,0.8375187509748632
19420,0.9994983319310804
19421,0.035790864203362215
19422,0.9201843805946337
19423,0.22591334369970417
19424,0.2124362076513425
19425,0.8680394842553526
19426,0.9999775078176082
19427,0.04829366166956027
19428,0.0008000704583153691
19429,0.6081728050596283
19430,0.9405361469170332
19431,0.02347732743426515
19432,0.3804216757492266
19433,0.995838183538397
19434,0.4482667014103571
19435,0.999832627412666
19436,0.9560499800310098
19437,0.5938467807952444
19438,0.03795132757185035
19439,0.9998103614555515
19440,0.9969346631842207
19441,0.6478985317496354
19442,0.9971702471728716
19443,0.4414421362203606
19444,0.9790030629435824
19445,0.0003425231080191151
19446,0.706113275418392
19447,0.0030319361540779442
19448,0.9999259145423727
19449,0.9997936497453355
19450,0.9999101983605051
19451,2.618377099670358e-06
19452,0.9766765302949205
19453,0.0035017115227413713
19454,0.00036614623721283355
19455,0.32241867857413387
19456,0.99928410360333
19457,0.5201868108838543
19458,0.00012089711727804054
19459,0.9964760375098825
19460,0.001086974045499499
19461,0.9827149678016074
19462,0.97497283097439
19463,0.9985384756802869
19464,0.9870106599727652
19465,0.47396011577708475
19466,0.8742411581724933
19467,6.30247418002217e-05
19468,0.9825204538923774
19469,0.028551236677584874
19470,0.9862518134999382
19471,0.00564057728052369
19472,0.8916598912426151
19473,0.5219079443130605
19474,0.11236863486618572
19475,0.8416970077510164
19476,0.4183447418811812
19477,0.9701989999770222
19478,0.3056630166211924
19479,0.9995283402565664
19480,0.7002387137942503
19481,0.5221802793926262
19482,0.9999721280767849
19483,0.050509267605956594
19484,0.9999928530962944
19485,0.8984874214362168
19486,0.8154995085761645
19487,0.489557546490614
19488,0.9863374947075759
19489,0.998463653731782
19490,0.9352363113316153
19491,0.9753448513924022
19492,0.3587318310985241
19493,0.13847621965188783
19494,0.9992121290187365
19495,0.9977751975162447
19496,0.9998757290082382
19497,0.34920225451128073
19498,0.23537014697883882
19499,0.9595648825778826
19500,0.960517787938223
19501,0.011490543430719629
19502,0.9884189291711769
19503,0.9576401222406151
19504,0.00042084242399143045
19505,0.021219047585098547
19506,0.7033489683079094
19507,0.999362820763715
19508,0.998746750196736
19509,0.950044047309077
19510,0.981295978710261
19511,0.9743403645046846
19512,0.3148892050618683
19513,0.11859773036949871
19514,0.9982431116560806
19515,0.42722607678506713
19516,0.001244252372452215
19517,0.24435092358137914
19518,0.9999975052411271
19519,0.2403919377004815
19520,0.9979567353384108
19521,0.7940646769503855
19522,0.9983113028697732
19523,0.8732605206816335
19524,0.6439817488108387
19525,0.08708438796905872
19526,0.9992079558882856
19527,0.3954843734327303
19528,0.9927365568944165
19529,0.3321359123441035
19530,0.2282457452052303
19531,0.4656113123288424
19532,0.9993323104208843
19533,0.7493140073958049
19534,0.8413707657078585
19535,0.9998913093702751
19536,0.9719715096250651
19537,0.9996466229886974
19538,0.06236716445812701
19539,0.044150699928806714
19540,0.9165884827962475
19541,0.05375193849346786
19542,0.01903951720427202
19543,0.14151683768576115
19544,0.21241400407752323
19545,0.8176295084635288
19546,0.8714097854046328
19547,0.927050343124095
19548,0.9797071125742572
19549,0.9938314494167723
19550,0.999986473644451
19551,0.7156189918517303
19552,0.00012967987963436614
19553,0.9919181175384959
19554,0.5664940136009827
19555,0.15573538100207104
19556,0.777847920919879
19557,0.9571858490836194
19558,0.8490395965225933
19559,0.99832595634948
19560,0.9988107985930927
19561,0.0861350786015576
19562,0.9997942265676475
19563,0.7917295995024172
19564,0.9854877972276119
19565,0.1939610730607993
19566,0.834815104658954
19567,0.5156621436979076
19568,0.7374500407570508
19569,0.9900462920266981
19570,0.9521652959186417
19571,0.9874575183614467
19572,0.3996522457207908
19573,0.907175725174072
19574,0.9988187576339007
19575,0.9167567873132958
19576,0.025172737753618505
19577,0.9728025646787779
19578,0.9951292742586685
19579,0.7508455242633021
19580,0.004912711032833568
19581,0.9925518819470822
19582,0.5395758192594038
19583,0.01754806062112383
19584,0.11296132642662203
19585,0.9976489770157727
19586,0.005545090426079935
19587,0.5863398748694896
19588,0.47187362990707393
19589,0.8098687393863739
19590,0.6883692630190756
19591,0.07613179619385843
19592,0.9266709960446832
19593,0.9516316047619644
19594,0.001837165021319619
19595,0.2811914822439952
19596,0.9794738743910456
19597,0.9989733401593333
19598,0.9938785490014098
19599,0.9957542719191884
19600,0.9972182135521249
19601,0.017700691314192985
19602,3.417346071327915e-06
19603,0.26473403920201105
19604,0.6545304971868784
19605,0.7518249563060032
19606,0.0025825086603501026
19607,0.21165200059367403
19608,0.00012754207194429933
19609,0.9525865009927316
19610,0.9976031669881186
19611,0.9875454698378376
19612,0.09183271909138215
19613,0.8187066693267638
19614,0.9998769236917966
19615,0.2952578382553316
19616,0.05096815393266357
19617,0.00911003431984105
19618,0.6795178736599911
19619,0.4611121839472479
19620,0.9926229207040779
19621,0.07707952606647103
19622,0.001175355875574814
19623,0.0735965364916851
19624,0.0035284654785909136
19625,0.18067512676304645
19626,0.9990257079043136
19627,0.1483265804963948
19628,0.9965801132411579
19629,0.9537341041856522
19630,0.9990464521034527
19631,0.37482882006802126
19632,0.958653799783167
19633,0.8818877611424798
19634,0.22920874821470594
19635,0.3681101498540088
19636,0.9998974604173039
19637,0.9999937339121092
19638,0.9999795646574221
19639,0.9796239993458077
19640,0.9215790060129787
19641,0.9994708025673833
19642,0.922626935046568
19643,0.4791803186659197
19644,0.7833558068215357
19645,0.9920384466684691
19646,0.5057664878337171
19647,7.611781428832053e-05
19648,0.0035209799946564046
19649,0.7276464259137989
19650,0.9451047756675844
19651,0.054788323639145535
19652,0.9916834988305805
19653,0.8502103677594883
19654,0.9926250491701467
19655,0.367285909034886
19656,0.9990563270179322
19657,0.31923387245837637
19658,0.9997484830858332
19659,0.6837835041710564
19660,0.4438841417221946
19661,0.992948652611979
19662,0.6972557886337329
19663,0.38259874215514744
19664,0.005720321275439729
19665,0.04556835955466542
19666,0.9602288771820395
19667,0.036216346843615105
19668,0.5128565012017501
19669,0.7166548748820825
19670,0.002353255362330635
19671,1.7913836826757763e-05
19672,0.9786864743913011
19673,0.9914366177300717
19674,0.9387336105411604
19675,0.008816693678635306
19676,0.9834744571525239
19677,0.9997604940471843
19678,0.954238401131306
19679,0.9614874058998075
19680,0.45399989938299856
19681,0.6928651524918621
19682,0.0033298377600825537
19683,0.6565670017112047
19684,0.9945144887289035
19685,0.09387625358134075
19686,0.9479040602481805
19687,0.054138112573233706
19688,0.9999745462584464
19689,0.992992741877352
19690,0.8978508814717945
19691,0.5966219132248827
19692,0.9557191502164706
19693,0.9829432200935762
19694,0.9982059697076267
19695,0.16664765804775353
19696,0.3285619831231447
19697,0.0037451561234297295
19698,0.23561654398982443
19699,0.907123916257298
19700,0.3712808479149677
19701,0.8275885611430208
19702,0.9270409198540728
19703,0.007416038436447083
19704,0.23955902140303387
19705,0.08406256884643488
19706,0.07712853939494717
19707,0.910178007530776
19708,0.49543689721453316
19709,0.8953307358055287
19710,0.6386487828432891
19711,0.011134850970355438
19712,0.9864927892534039
19713,0.9510160052155808
19714,0.9904764002585488
19715,0.9928834407617283
19716,0.9998451393187028
19717,0.9999612434517979
19718,0.8471795021669296
19719,0.3965008586879946
19720,0.9310625111686174
19721,0.9743205281999602
19722,0.011277242517152845
19723,0.007650111078594652
19724,0.8949175815386681
19725,0.9986555702781081
19726,0.0010162499524119998
19727,0.5325588331947324
19728,0.9849167119092819
19729,0.8338283836709216
19730,0.9924857674580894
19731,0.9996019871975552
19732,0.9991969993321786
19733,0.0004219171957339919
19734,0.990868294071673
19735,0.3655411327093802
19736,0.7982661863304125
19737,0.9656642865314007
19738,0.8170244823331112
19739,0.448902511123776
19740,0.9984793914551007
19741,0.9994508940700833
19742,0.02489153838650168
19743,0.3318130287079693
19744,0.08216112971755761
19745,0.9992281907166561
19746,0.06618972258903524
19747,0.7056437959961632
19748,0.07896322702108233
19749,0.03481746187996592
19750,0.003198642604226166
19751,0.0012822046844710021
19752,0.15496156417236465
19753,0.7674956950353095
19754,0.5571423095509628
19755,0.7338029035004282
19756,0.9962663199236106
19757,0.018673166165622788
19758,0.406655848503087
19759,0.9740981780834845
19760,0.9926490772015952
19761,0.013864824481627742
19762,0.3940806991636539
19763,0.9428285988474786
19764,0.13264535013883766
19765,0.13151746915735119
19766,0.9108221688875029
19767,0.9500719498744709
