id,target
16418,0.9996234771566771
16419,0.9748094812877454
16420,0.6845883281426587
16421,0.09078517751349645
16422,0.9819267752775852
16423,0.021772134775594323
16424,0.9534476742239806
16425,0.9960389360177584
16426,0.9899585386923385
16427,0.9995997256297353
16428,0.9995991156251848
16429,0.8758762828276174
16430,0.00015831504506858717
16431,7.406035164192985e-05
16432,0.6378302232981025
16433,0.9375799687681214
16434,0.9839965011169356
16435,0.9999454365032469
16436,0.8891440951202799
16437,0.8370732542316469
16438,0.9991132508896512
16439,0.23168002278471353
16440,0.8246890722655511
16441,0.040836258036349514
16442,0.9833911114576962
16443,0.777502989570659
16444,0.5976405463965357
16445,0.36649653651331876
16446,0.0191917674228332
16447,0.0007401003869911228
16448,0.9966566495004504
16449,0.9960242803629008
16450,0.6510834750891891
16451,0.005667230036665926
16452,0.9660657685767053
16453,0.20803308526335204
16454,0.055054205333804646
16455,0.002633730099208772
16456,0.5086318319820001
16457,0.9721978756265776
16458,0.998707052422047
16459,0.9329134071764448
16460,0.999947288392826
16461,0.9606311458183702
16462,0.5991300462200317
16463,0.9967999441880215
16464,0.9963815774135332
16465,0.05428610806580976
16466,0.0008133668457592674
16467,0.99850176232737
16468,0.9986417817146324
16469,0.8183734708424057
16470,0.9726796922670513
16471,0.7754988479457017
16472,0.12995487789029866
16473,0.35092632126243634
16474,0.7498957757883713
16475,0.010317083852747174
16476,0.004533371735153378
16477,0.9780167671625835
16478,0.3710256246448797
16479,0.06337434244807727
16480,0.9998404182243809
16481,0.9077596023643507
16482,0.0014192523145243172
16483,0.9556881644015865
16484,0.6939386802028794
16485,0.910398621101467
16486,0.08143090273217386
16487,0.006668024401220949
16488,0.9801307525951327
16489,0.13096840709042087
16490,0.9999891492543332
16491,0.2776489166318024
16492,0.8423982098820173
16493,0.999973640930615
16494,0.8315426261130541
16495,0.9980569509969295
16496,0.9999998491433381
16497,0.03948116481006199
16498,0.8420787635085589
16499,0.9999428667224057
16500,0.9014152841178541
16501,0.7512078103107253
16502,0.9997630889096898
16503,0.7955434723775868
16504,0.010964551516340234
16505,0.8351341631388204
16506,0.9845025969139916
16507,0.9999994332781431
16508,7.620049257073716e-05
16509,0.9994116780622874
16510,0.47637820724889407
16511,0.9985598271149261
16512,0.9537571566243672
16513,0.9994732469049333
16514,0.16467693466857145
16515,0.9999562247703142
16516,0.984800818524477
16517,0.8625509135728603
16518,0.03281837918208159
16519,0.11801399748176684
16520,0.004907168074891238
16521,0.044535049158365925
16522,0.13183245233769397
16523,0.9999911629510326
16524,0.028958499749545553
16525,0.6372760238603121
16526,0.9937960928418963
16527,0.9697633429738006
16528,0.2895591642215634
16529,0.0516691631979313
16530,0.9986411136424698
16531,0.5859598911449114
16532,0.48732560244354756
16533,0.8679687226515244
16534,0.8147494604042166
16535,0.9999460146934723
16536,0.9970769527673993
16537,0.9966142670387238
16538,0.9976130497405511
16539,0.07734859466846486
16540,0.9999722581483017
16541,0.4461744701690215
16542,0.9997181198378282
16543,0.4985680351315519
16544,0.9904656139204667
16545,0.9980911991009653
16546,0.9999825512271453
16547,0.8069037607733386
16548,0.9001328266501266
16549,0.6045572954912157
16550,0.03617938663585699
16551,0.9993229253449437
16552,0.9970244013900171
16553,0.34999685798757096
16554,0.0011191079255397575
16555,0.01173934106075742
16556,0.004500148912376946
16557,0.9998120791139783
16558,0.9999483371299748
16559,0.31047703970363283
16560,0.9993169317587962
16561,0.9194077722232832
16562,0.947508160463115
16563,0.9999652844480508
16564,0.9994618368371071
16565,0.024810675775488362
16566,0.8169362507482442
16567,0.9995731599715973
16568,0.08456613432051541
16569,0.6910638484952463
16570,0.06151230467663537
16571,0.971174576683214
16572,0.8594176455192248
16573,0.3752738375312452
16574,0.007247997905994305
16575,0.9921329771425926
16576,0.27625903778649424
16577,0.9967262542904586
16578,0.6872598087500881
16579,0.9516345813669081
16580,0.99954329378822
16581,0.1703780378409677
16582,0.9742743856375106
16583,0.9957489980895657
16584,0.24873699363788296
16585,0.9998405622791987
16586,0.9996451207111225
16587,0.9999822375932568
16588,0.5452950748561468
16589,0.9892038045660295
16590,0.0397841400196627
16591,0.06465737241372117
16592,0.12516222539289865
16593,0.9998122792073862
16594,0.8257588106214198
16595,0.943038120930313
16596,0.9985850397990391
16597,0.9463427811152422
16598,0.2599804066834268
16599,0.9999999526334808
16600,0.9965901676375515
16601,0.38789001118115407
16602,0.9730349214532439
16603,0.008691793977177193
16604,0.99834058571894
16605,0.1000615787040224
16606,0.9231853383232601
16607,0.9642700579633627
16608,0.9977375960042411
16609,0.8490593809645529
16610,0.8364074831302601
16611,0.0007393915438592836
16612,0.5643768344753353
16613,0.06309267008443885
16614,0.998033663500138
16615,0.996719057076626
16616,0.06324316985409727
16617,0.792644289516463
16618,0.010737661942584522
16619,0.9930204437904839
16620,0.000388616050427876
16621,0.4010354023321258
16622,0.02303252570553904
16623,0.9996170544197653
16624,0.9999856805283207
16625,0.9999996954102157
16626,0.5706805691028577
16627,0.9963614469848119
16628,0.01834766598490093
16629,0.999913724965185
16630,0.9996392202516551
16631,0.9998201849697259
16632,0.8745089899980917
16633,0.9259373943036171
16634,0.9936673394510709
16635,0.9992192240306914
16636,0.9977559176794816
16637,0.7416884831920053
16638,0.1533855423255807
16639,0.15432106482164853
16640,0.8037909942171273
16641,0.9998245968553654
16642,0.9178916861428769
16643,0.483598183451311
16644,0.9982267955675507
16645,0.9995247285735962
16646,0.9994404202474941
16647,0.01021679535057487
16648,0.9998876912568831
16649,0.975643668873395
16650,0.9988582631009553
16651,0.9984843940448208
16652,0.5949933095270548
16653,0.8743537993128648
16654,0.824461117335123
16655,0.36531931361622433
16656,0.17925050162378262
16657,0.5940732310539223
16658,0.5604404392033855
16659,0.8990445368182322
16660,0.04131086373692892
16661,0.9998757699386495
16662,0.09720147570905932
16663,0.13104078948417425
16664,0.7552058728571333
16665,0.00033091274140514105
16666,0.021366496331087666
16667,0.9160803762303618
16668,0.7591474689252565
16669,0.945796667627238
16670,0.00013030599821804673
16671,0.0003188595324864758
16672,0.7200528973123009
16673,0.02723183936211385
16674,0.9920815476231847
16675,0.9888844976994284
16676,0.13682476065182367
16677,0.9998809939139506
16678,0.01817164219781932
16679,0.30428099983700174
16680,0.058092967367398
16681,0.5248092131620725
16682,6.433918671134451e-05
16683,0.9999988335415569
16684,0.0017622855849327072
16685,0.9142977671518844
16686,0.9999971807368067
16687,0.41656765652908007
16688,0.9997027409923748
16689,0.9313613705228962
16690,0.003380423933884136
16691,0.9981992578886685
16692,0.9988285335716085
16693,0.9923089721087405
16694,0.021101485823399976
16695,0.9999002437934464
16696,0.08030990380669678
16697,0.030853745689929424
16698,0.004863803523893288
16699,0.9600620402349029
16700,0.9999446080376169
16701,0.43848050564604274
16702,0.18462205853513014
16703,0.9999098327281136
16704,0.9997128100794259
16705,7.72314988464912e-07
16706,0.9994911823601275
16707,0.11163600163770224
16708,0.010927960219160848
16709,0.046412166426507764
16710,0.9996859498199883
16711,0.9967612176390055
16712,0.044970903518129525
16713,0.4802940537618878
16714,0.9318215533657409
16715,0.11699028863348424
16716,0.9850308438511962
16717,0.7262131171543172
16718,0.12162498473637733
16719,0.68900582992929
16720,0.008356898973463674
16721,0.9998127639924762
16722,0.9580048659239774
16723,0.9999001568026685
16724,0.999974174654562
16725,0.6795901288813173
16726,0.00042689933340254
16727,0.9941946279991379
16728,0.11787072596306834
16729,0.999762224489094
16730,0.8959771558807769
16731,0.9960181094194821
16732,0.9037879167876627
16733,0.9672954621407878
16734,0.999590240857368
16735,0.8139670655701441
16736,0.9996418927106959
16737,0.05109898143793858
16738,0.7920890450935015
16739,0.9984818037851884
16740,0.9986801947260903
16741,0.9969899844440657
16742,0.9979247765477983
16743,0.9975902028463067
16744,0.981301713229244
16745,0.9911957945560623
16746,0.9996816221763904
16747,0.992677961415829
16748,0.9884946496150457
16749,0.9956599879974879
16750,7.000773633152822e-05
16751,0.09201959818661841
16752,0.9945447820900849
16753,0.3752691947307689
16754,0.23219590484849154
16755,0.04200465226242309
16756,0.15802843290348223
16757,0.11415742018804023
16758,0.7808720317545729
16759,0.8012004504685796
16760,0.8850063184768869
16761,0.08905795559864498
16762,0.9491217128336983
16763,0.000308541287094465
16764,0.9668107800784155
16765,0.9910759641876195
16766,0.10021454266830826
16767,0.2841315372982159
16768,0.8775727210584404
16769,5.892952764078393e-05
16770,0.9997693155351629
16771,0.008249589717074709
16772,0.9999834993433148
16773,0.625264015668396
16774,0.9999905703335655
16775,0.9921414746812616
16776,0.9939208099491571
16777,0.9989645665739486
16778,0.42514005725648896
16779,0.9968932144160866
16780,0.9418611497332784
16781,0.9999946296406852
16782,0.961298352667164
16783,0.9670977695055065
16784,0.9997910125457684
16785,0.051950675615282
16786,0.9891418930721286
16787,0.7812396737234172
16788,0.040676220267823686
16789,0.9530463118107704
16790,0.9931951973979664
16791,0.9950309092970169
16792,0.2312881271574805
16793,0.04716748310542632
16794,0.6861872718257263
16795,0.9998562838732221
16796,0.34437355061162694
16797,0.9477032365114817
16798,0.9927130568526563
16799,0.9997614565120759
16800,0.9999923067488407
16801,0.9999319070554487
16802,0.05804219453202757
16803,0.9989092044343503
16804,0.9463206341125744
16805,0.7148789301707087
16806,0.08582289137989187
16807,0.9945970762136408
16808,0.9978468513583943
16809,0.9891171836660096
16810,0.08837410597838101
16811,0.9287860995991806
16812,0.9940384098863281
16813,0.6424898633497176
16814,0.0008913957049265355
16815,0.09205066482414206
16816,0.011118288160745251
16817,0.10829395466327062
16818,0.8516710986865911
16819,0.9821086354054963
16820,0.20400233300874523
16821,0.9383127388971453
16822,0.9964267501216931
16823,0.3145414181298114
16824,0.6663368081611449
16825,0.07764531403036287
16826,0.29038342342083023
16827,0.9833066818488593
16828,0.04974419673930066
16829,0.9501599235032361
16830,0.9007176766934785
16831,0.9979805579200737
16832,0.9999652677829678
16833,0.999693830438662
16834,0.06413305020173955
16835,0.9005857950908985
16836,0.9567378717206133
16837,0.5766354795969746
16838,0.9923825431257254
16839,0.9998737525902551
16840,0.9999998514145229
16841,0.9983563359661173
16842,0.938738619535615
16843,0.9438405892637215
16844,0.9990692297274415
16845,0.014393526618320732
16846,0.9999096016084854
16847,0.9786659751304039
16848,0.997821507516879
16849,0.013375049342456693
16850,0.3958148507721922
16851,0.961824951552113
16852,0.9980891735290763
16853,0.9987772275816734
16854,0.8652042221552689
16855,0.9997243688512506
16856,0.3114199247045646
16857,0.9934138346331606
16858,0.9989703910206318
16859,0.09095128476003836
16860,0.9499840991230034
16861,0.9999884199881334
16862,0.15229961794333496
16863,0.9906183399832277
16864,0.5718891880932254
16865,0.14530062710744968
16866,0.9594433394617565
16867,0.999989005280698
16868,0.30252218189510893
16869,0.9920178916210665
16870,0.0691743971668286
16871,0.8162153664703843
16872,0.973465331507938
16873,0.6015811031217406
16874,0.9999099465006452
16875,0.20789936858720107
16876,0.45515936103791294
16877,0.05376189774930461
16878,0.6918497596553302
16879,0.013516982009037764
16880,0.035488796644677446
16881,0.9991825354110061
16882,0.26309319547495125
16883,0.7837040725362122
16884,0.0005180688415402416
16885,0.144438820102327
16886,0.9904535915047354
16887,0.997922683145307
16888,0.4664376906156917
16889,0.9696065705834495
16890,0.9879375319501242
16891,0.03883217164121558
16892,0.0003227837876679063
16893,0.9792670121771614
16894,0.9994188777679024
16895,0.9421678135738654
16896,0.4876601202582425
16897,0.999682372330199
16898,0.8391233935462415
16899,0.9830499976649808
16900,0.9640814791748781
16901,0.5440468826933947
16902,0.8697335822452474
16903,0.17206176017994346
16904,0.9881859946586599
16905,0.995894138447922
16906,0.9999842633972249
16907,0.36356603675610893
16908,0.9998360497795796
16909,0.9999087219033503
16910,0.5682761493096867
16911,0.2335570993605257
16912,0.6561767617574282
16913,0.02979736352824043
16914,0.9999521380466355
16915,0.9130440002708695
16916,0.9700135675097268
16917,0.057776680923739124
16918,0.008748922530981551
16919,0.9995543261023827
16920,0.9980249146422402
16921,0.5814152659161083
16922,0.9947404137857085
16923,0.9999986687888649
16924,0.7911662851544713
16925,0.7249396964493507
16926,0.8100144284224969
16927,0.9717717989090792
16928,0.6903774043760659
16929,0.0005411621069470118
16930,0.9998622828727962
16931,0.8068764833033437
16932,0.06156842044724031
16933,0.7744828056632606
16934,0.1932187633659419
16935,0.8814292553147135
16936,0.9999915934883407
16937,0.06526198005753109
16938,0.9954694046434948
16939,0.9996443385244138
16940,0.99283345587061
16941,0.990879497427741
16942,0.00022843423427259667
16943,0.9966806216265269
16944,0.03283235238550221
16945,0.0013692158883842106
16946,0.9999700513168037
16947,8.428900423165145e-05
16948,4.5573084585793304e-05
16949,0.9944380970690433
16950,0.06306546065237531
16951,0.9984446319544681
16952,0.5706775769955618
16953,0.5065964910265108
16954,0.9999948366546085
16955,0.3688073775915688
16956,0.9686411169386944
16957,0.9939889284262645
16958,0.9999085351869949
16959,0.0012150426218990114
16960,0.9998137822563649
16961,0.8100298167808665
16962,0.3026852178081183
16963,0.2020608578884628
16964,0.9993804487249128
16965,0.6218393068405698
16966,0.9560347459177857
16967,0.7947327725371779
16968,0.9994723851712506
16969,0.0626670644009274
16970,0.8533544990857973
16971,0.06360584665313244
16972,0.9973839240845732
16973,0.9720520743691586
16974,0.8351032008126256
16975,0.6515828028812914
16976,0.9994750965132839
16977,0.9999975603904183
16978,0.12236916119385123
16979,0.3266185448784549
16980,0.8322444508646893
16981,0.9994265758412924
16982,0.9999768931570984
16983,0.6338983857799136
16984,0.8919343451500693
16985,0.9762199774436904
16986,0.8509707856056435
16987,0.07904951139794802
16988,0.9858334972994183
16989,0.09069444842937578
16990,0.2599150880788517
16991,0.9999994891320801
16992,0.16213657357139616
16993,0.5414969862735802
16994,0.9339985766524055
16995,0.9820575277281895
16996,0.7614768488172802
16997,0.999676854668857
16998,0.46562762425308163
16999,0.9357506620872152
17000,0.9976553569724542
17001,0.0038395874009135487
17002,0.9748939841923957
17003,4.314782671121239e-05
17004,0.6879166702072748
17005,0.0005094992692202923
17006,0.9711020145859544
17007,0.9999999405328788
17008,0.9681645986786938
17009,0.9999657970847576
17010,0.9963678676113007
17011,0.03393062991017278
17012,0.47840991740906985
17013,0.999557885566898
17014,0.11922916235221406
17015,0.9915384419141913
17016,0.4201428418938783
17017,0.9953782681544401
17018,0.9847455616191363
17019,0.9440661064236209
17020,0.2345930107837845
17021,0.9565026381835361
17022,0.2759152017828169
17023,0.981376078120341
17024,0.9985587664099692
17025,0.985577728733971
