id,target
17436,0.06110623613500666
17437,0.7502907296767681
17438,0.8441250389991733
17439,0.07800652293997619
17440,0.4643530219003482
17441,0.9876955166970256
17442,0.3788220873486123
17443,0.7353553373973043
17444,0.552668885593723
17445,0.20503397477554539
17446,0.546105027540682
17447,0.43048426809465434
17448,0.8590197113147165
17449,0.8202645482641164
17450,0.9885792665019344
17451,0.6151595696297311
17452,0.049989567741802104
17453,0.990884418202934
17454,0.10379123530388601
17455,0.9266699856931875
17456,0.311113472992871
17457,0.1449305296326865
17458,0.9891242268070455
17459,0.988436082496902
17460,0.9199580299547849
17461,0.5821955416657785
17462,0.39230794913820677
17463,0.16819361438512537
17464,0.9447115501223453
17465,0.5937086454312556
17466,0.9485385871781159
17467,0.6502372502879638
17468,0.9509491473443691
17469,0.9618385135686894
17470,0.9267410952431467
17471,0.23349704479508024
17472,0.8871196451533702
17473,0.9466771081246507
17474,0.9601631297357601
17475,0.820119190947675
17476,0.5824448705976828
17477,0.5602476692105148
17478,0.7101073446081153
17479,0.41803610845970607
17480,0.8946478415137185
17481,0.56749681979041
17482,0.6056619673801588
17483,0.0999746026436489
17484,0.6517316416823931
17485,0.4393580964290182
17486,0.9856976229386757
17487,0.9937725424049287
17488,0.1479876905726418
17489,0.8582322333682626
17490,0.2984119767237811
17491,0.6780266612072658
17492,0.415121203911825
17493,0.7558106171647282
17494,0.07222975608107365
17495,0.4030011117022319
17496,0.6227929689635319
17497,0.9333665172664792
17498,0.7154513489259942
17499,0.848688459816377
17500,0.5897281925962601
17501,0.8997201392282395
17502,0.1448867143015324
17503,0.4438329114809397
17504,0.46733974817317525
17505,0.481507050112484
17506,0.4113013390073511
17507,0.9207679194098263
17508,0.35818169944311595
17509,0.03737076864753505
17510,0.7721652373952453
17511,0.35470598180670737
17512,0.9350281455927493
17513,0.19719290899664105
17514,0.8476491655013738
17515,0.8066476327531454
17516,0.5836382147265535
17517,0.0552871365041003
17518,0.9432756265835073
17519,0.9534829067401265
17520,0.034857348653571804
17521,0.9438169169143609
17522,0.43670720673722346
17523,0.6474756923950434
17524,0.11250663131781126
17525,0.6561323065957237
17526,0.9784323315364379
17527,0.9382162905459773
17528,0.6072756096910227
17529,0.9331254361270207
17530,0.9259189915910163
17531,0.9976127733313584
17532,0.5281614732553805
17533,0.8925002618182569
17534,0.34159952350314426
17535,0.7815070705451168
17536,0.413110915138385
17537,0.09495660676191739
17538,0.9368460860231543
17539,0.049080631679894106
17540,0.4006701268763011
17541,0.42919225859864973
17542,0.6852606317063058
17543,0.9578056142917379
17544,0.9695698665578955
17545,0.9856738604089436
17546,0.8933085536274079
17547,0.5495214191024903
17548,0.9416219041954152
17549,0.4861539434744266
17550,0.6369359045598385
17551,0.4634560934081955
17552,0.8940656720007534
17553,0.9928106346965744
17554,0.008966728746375599
17555,0.017575436434356512
17556,0.9256496624050949
17557,0.7645999787200742
17558,0.8409862132651752
17559,0.5935666059926716
17560,0.8291490468394551
17561,0.7320952109501133
17562,0.1858384332094229
17563,0.8527350277654064
17564,0.15834879537860472
17565,0.06042697703597699
17566,0.6110200248920752
17567,0.8140485361234714
17568,0.4949130984714518
17569,0.13516354800240038
17570,0.78103443767307
17571,0.9200471243659508
17572,0.2183454085269913
17573,0.5823788243615112
17574,0.8813014824393867
17575,0.6477603276817204
17576,0.7646486901075061
17577,0.1852136994868649
17578,0.496400392316342
17579,0.8342642757730381
17580,0.9454496501355804
17581,0.21571946177592827
17582,0.4165170571748473
17583,0.6007987543819063
17584,0.6135492878193975
17585,0.9969026588582289
17586,0.6151311410836346
17587,0.4970482517682917
17588,0.8021439756567018
17589,0.3527963477382074
17590,0.9164789009010783
17591,0.28057551826196336
17592,0.6380876305521009
17593,0.18280719098582332
17594,0.22762286333618198
17595,0.08415628581653183
17596,0.4001584626098239
17597,0.1320258342127965
17598,0.7319810159510864
17599,0.9250931136331538
17600,0.805642543923769
17601,0.35584566743777074
17602,0.9947072344773215
17603,0.9520430253786526
17604,0.7296832491563613
17605,0.9127106452497626
17606,0.6386038299767003
17607,0.9853165617494161
17608,0.8523568825853175
17609,0.7017674091775774
17610,0.8016752686026307
17611,0.842011825912098
17612,0.9894648507179158
17613,0.3119199235851003
17614,0.7252706276732276
17615,0.696872188051395
17616,0.2352341179128118
17617,0.9731189186092287
17618,0.9434591956288618
17619,0.9612037604414931
17620,0.5179001418358152
17621,0.8301980195590845
17622,0.7480671942720211
17623,0.27837897742129686
17624,0.7784009459605529
17625,0.31875525777368163
17626,0.902322949433624
17627,0.5858967273547124
17628,0.6006617797618854
17629,0.7081840208696492
17630,0.9860188555969608
17631,0.8586909068767549
17632,0.6974380525917626
17633,0.8858741142511637
17634,0.6383023411643584
17635,0.9477794072440143
17636,0.5926157427937307
17637,0.3846156887818108
17638,0.6645208501245634
17639,0.8121582151938953
17640,0.9264669443218039
17641,0.6347309566336298
17642,0.9840102485124835
17643,0.8826086756117191
17644,0.9835939475208334
17645,0.9161288320295033
17646,0.9381691970868092
17647,0.9490708823435502
17648,0.9380416298470969
17649,0.20795811388110758
17650,0.29649750405604924
17651,0.955463058445017
17652,0.05698121601635419
17653,0.6170650850202474
17654,0.9623554049095951
17655,0.15799621602560568
17656,0.11253276752680308
17657,0.3699626559835669
17658,0.030908053714593316
17659,0.13028118569700878
17660,0.2966869792686901
17661,0.09610144770092026
17662,0.8809223843626667
17663,0.08379893187263988
17664,0.1648469833892361
17665,0.9061662739135415
17666,0.8223056492634538
17667,0.6183666976584657
17668,0.8166541126923595
17669,0.9964146965018591
17670,0.9307183380560294
17671,0.433015672871748
17672,0.7649311198410839
17673,0.4810659728250216
17674,0.9140864989964701
17675,0.02866956604524713
17676,0.31671194771041417
17677,0.773350381877765
17678,0.3849577823438777
17679,0.3422901978154728
17680,0.6562326003535653
17681,0.5846621259465294
17682,0.2871278486060241
17683,0.7746304454665777
17684,0.15588422344177147
17685,0.6696696645506777
17686,0.8636469861796763
17687,0.6070191199805726
17688,0.3750214822850863
17689,0.0966168670081335
17690,0.5911342465295303
17691,0.5821185471250492
17692,0.9343234351579398
17693,0.3120058996671704
17694,0.6930019243928178
17695,0.14097019733791868
17696,0.9424443922931117
17697,0.6072297444398145
17698,0.9323135476770292
17699,0.9918653580594358
17700,0.46008017493347114
17701,0.5514127978124712
17702,0.934850651965847
17703,0.6909410138091745
17704,0.5235915128755523
17705,0.42526024232162263
17706,0.2665367515662282
17707,0.43446431553145975
17708,0.3696836294612501
17709,0.9661774063506756
17710,0.43206537685136154
17711,0.6475480673703171
17712,0.8570163781069854
17713,0.48198754744482
17714,0.2700382560678939
17715,0.9403446508054918
17716,0.5045627843474667
17717,0.6542181026610727
17718,0.7303273202007918
17719,0.5740221063376876
17720,0.4192465513095357
17721,0.23076560240866448
17722,0.6635789340063352
17723,0.9814365406394324
17724,0.555560076781078
17725,0.8631902391345615
17726,0.3337747636749082
17727,0.8219538339889866
17728,0.6768852783528466
17729,0.7357232369592819
17730,0.6659864106255589
17731,0.27103022546271704
17732,0.8955895245436094
17733,0.18937854013879774
17734,0.6475782502487648
17735,0.333705511411759
17736,0.8968343506484181
17737,0.839147879630053
17738,0.6009938221140877
17739,0.3022381841748531
17740,0.6555456510653492
17741,0.09814155059210333
17742,0.8924216615101325
17743,0.7667502907892477
17744,0.7180594916383982
17745,0.06241331933933554
17746,0.5851353950288407
17747,0.7354327376018793
17748,0.022758699877959934
17749,0.13398123528496678
17750,0.8812518462825414
17751,0.12193008064635653
17752,0.8897114371452463
17753,0.8809995080196978
17754,0.09134586253936475
17755,0.5290055073273879
17756,0.058225371142611955
17757,0.8897232409490665
17758,0.9775556330372056
17759,0.21213901436058458
17760,0.201169407761962
17761,0.8176781301418597
17762,0.47746498773590257
17763,0.9571428988712946
17764,0.9400340579168012
17765,0.38703003653072104
17766,0.20119670187848798
17767,0.9553432454040952
17768,0.2679475365595183
17769,0.6844286369975399
17770,0.3940561925475933
17771,0.43182096390930663
17772,0.6695422396227495
17773,0.818490926924554
17774,0.6524912805886729
17775,0.9226252579121879
17776,0.7853616301442713
17777,0.996842065195088
17778,0.9104380035571751
17779,0.9943887884951287
17780,0.4580278461149547
17781,0.2467637616193403
17782,0.7223501533658542
17783,0.1494590644014376
17784,0.3958578189161033
17785,0.9671924528359583
17786,0.04497770418691882
17787,0.15535187009794632
17788,0.3921441837541803
17789,0.5781612669887581
17790,0.9460183233305556
17791,0.8393824722762979
17792,0.4774835899633673
17793,0.6590853224560393
17794,0.13128723542308748
17795,0.9546972257315348
17796,0.9135447016218099
17797,0.1026620268683777
17798,0.27037986420340354
17799,0.30673944611476656
17800,0.48303696550763997
17801,0.3873891376790772
17802,0.360864497428734
17803,0.30425101120122694
17804,0.3317864128838654
17805,0.7782340331354303
17806,0.7131713134236783
17807,0.36904515808404675
17808,0.995677225395526
17809,0.49918871052040575
17810,0.5309491934564651
17811,0.9192569540431473
17812,0.2804571225343315
17813,0.966421430669431
17814,0.14358407009791083
17815,0.1018713662602611
17816,0.23356116528237494
17817,0.9558548192167189
17818,0.07586313241911474
17819,0.9434222078510124
17820,0.9413097845928604
17821,0.5572380996298862
17822,0.7192661453022672
17823,0.4095050161120112
17824,0.026173009563138155
17825,0.562249775002214
17826,0.89420081005189
17827,0.238208266821012
17828,0.8051795868738609
17829,0.9870515521918303
17830,0.9463223285103742
17831,0.585383382267299
17832,0.8386822932663481
17833,0.8298687109969858
17834,0.07236763667074954
17835,0.07617243720997144
17836,0.09454686099425709
17837,0.45519200558742046
17838,0.9140096023341564
17839,0.9142355476394082
17840,0.7864308701827042
17841,0.6120984004886589
17842,0.30799537879019734
17843,0.9440761606135428
17844,0.9584399115140189
17845,0.7237715400089092
17846,0.9643328341700382
17847,0.5865286418919503
17848,0.5531583462059442
17849,0.4944603384991454
17850,0.43919311484618756
17851,0.4879093046360176
17852,0.5548463708767366
17853,0.829516531984859
17854,0.3066091252724331
17855,0.834382576799449
17856,0.3751268764505579
17857,0.8628440511954812
17858,0.7728173295462584
17859,0.6428819016265395
17860,0.19534541475531048
17861,0.4054074151551155
17862,0.9437714806979145
17863,0.40264044922480924
17864,0.5000883639944709
17865,0.9676847066834011
17866,0.9279670473815739
17867,0.948333458012099
17868,0.4425442504024606
17869,0.7005522143475629
17870,0.8110427270666171
17871,0.4419789532641531
17872,0.8314710868245113
17873,0.6246344843327589
17874,0.5588687748096077
17875,0.8996572618416172
17876,0.36481856786234745
17877,0.3827553526785769
17878,0.9585542339983637
17879,0.64932036127406
17880,0.6468442924084924
17881,0.20131587847646049
17882,0.2249894701445096
17883,0.9897486297952428
17884,0.11068428277096153
17885,0.8685138493400542
17886,0.20426776549164358
17887,0.23406265551913388
17888,0.8697178536869972
17889,0.25425262745735594
17890,0.15097968597899017
17891,0.27507957805220146
17892,0.8677761463357295
17893,0.09588118191773222
17894,0.9100230006252278
17895,0.5925230077716267
17896,0.24654812749880936
17897,0.11125207133698214
17898,0.9232387368584265
17899,0.955087464182988
17900,0.9155210354954412
17901,0.2647305364816227
17902,0.2872671157666878
17903,0.6677716558007988
17904,0.9052678809764398
17905,0.5293731577137886
17906,0.9986371371171445
17907,0.5397025487322055
17908,0.24148365634430952
17909,0.21595411338376377
17910,0.31090066407961653
17911,0.40259834872197814
17912,0.5625954497888261
17913,0.1778742029353842
17914,0.5532155723008908
17915,0.6689760815651277
17916,0.9808892252263566
17917,0.24081747928776182
17918,0.5577776724161537
17919,0.8493825986748554
17920,0.8594360364535577
17921,0.9781347248851181
17922,0.22617290972719972
17923,0.9912595575997079
17924,0.6009200177207829
17925,0.1078372323367596
17926,0.638754535824754
17927,0.4099015515321078
17928,0.6277088023752022
17929,0.14554350842906305
17930,0.13919139033078365
17931,0.348969697923187
17932,0.33139189555590437
17933,0.579371407475966
17934,0.008142514755571496
17935,0.037108620975569315
17936,0.1702606527227961
17937,0.3519882556094833
17938,0.7954499339161146
17939,0.2802106042100396
17940,0.8318689365623742
17941,0.17966561386144064
17942,0.0606763235346527
17943,0.6857886904091158
17944,0.6397249488812523
17945,0.8884272419929372
17946,0.7685453385342221
17947,0.5590852513413747
17948,0.9931533749913243
17949,0.9845703569781944
17950,0.9313806725291325
17951,0.6549200611087412
17952,0.8097371839346864
17953,0.9541474354447369
17954,0.7592052359461732
17955,0.534337299440283
17956,0.8924107361315127
17957,0.854370393142239
17958,0.6842678891085513
17959,0.6934789585856868
17960,0.5399861600536632
17961,0.9866505839806389
17962,0.04355864807257868
17963,0.16461901897736544
17964,0.500615029746698
17965,0.9538768174504583
17966,0.32155052041958426
17967,0.026406031463447534
17968,0.4594005438289388
17969,0.9754032967740469
17970,0.2841338725499752
17971,0.9726053041136371
17972,0.18143138556979116
17973,0.589978745206895
17974,0.6649386745062783
17975,0.5076753808716515
17976,0.21950466861767742
17977,0.8942206876402539
17978,0.7839511172425813
17979,0.028379273648956427
17980,0.7209360678268592
17981,0.03602890201872253
17982,0.32771673249137684
17983,0.9725467589681492
17984,0.8862035895463265
17985,0.010196247803920802
17986,0.8577287349066977
17987,0.525267876621088
17988,0.2357531063882162
17989,0.24013014612566744
17990,0.12448691464617835
17991,0.5169472318752185
17992,0.9412663941875882
17993,0.9126744133360218
17994,0.9171503735403477
17995,0.7281904259662841
17996,0.8655812804300914
17997,0.26391872875625794
17998,0.8547157073456619
17999,0.9439060276870999
18000,0.19150366489405363
18001,0.033568314075691344
18002,0.9108384766001211
18003,0.2720506772336561
18004,0.822455559396327
18005,0.6512890714053057
18006,0.19557503140143
18007,0.8702901510365854
18008,0.33591276998704145
18009,0.5601328404550237
18010,0.03335829438214221
18011,0.4740086372728343
18012,0.2207108816174085
18013,0.1254483242407196
18014,0.9762652027775284
18015,0.31578417285280597
18016,0.385152411498277
18017,0.3831262319053992
18018,0.8964858502524068
18019,0.1282189067221667
18020,0.948524124271929
18021,0.2378355817161379
18022,0.9167123251646732
18023,0.6909665625276051
18024,0.9866109011185037
18025,0.4707090658454453
18026,0.7410922696581785
18027,0.9809589268938089
18028,0.36319308745199336
18029,0.5008896681525458
18030,0.09763185923630725
18031,0.8152314848767517
18032,0.9756043349326053
18033,0.748173377414863
18034,0.9734864631613026
18035,0.03827070740750056
18036,0.9841796075181559
18037,0.7964625370776232
18038,0.6790372072565741
18039,0.5541538601936555
18040,0.41310765895472873
18041,0.35475529416511253
18042,0.9320795387607669
18043,0.08542850307526528
18044,0.9577506413986777
18045,0.08437927320257783
18046,0.8255139144912216
18047,0.4662760556322016
18048,0.684685495839115
18049,0.1516196856342216
18050,0.42280968236526967
